"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Everybody Wants To Rule The World",4.93748333333333,"flipturn","7FKTg75ADVMZgY3P9ZMRtH","0aVEaOcyvb4XDHTgkwK3Sp","album","2023-08-16","2023","day","0.518","0.742","11","-8.672","0","0.0458","0.00597","0.363","0.0754","0.404","178.609","0mG3gfawKKCPcGlvQ0pV6I","https://api.spotify.com/v1/audio-analysis/0mG3gfawKKCPcGlvQ0pV6I","3","1","223060","FALSE","https://api.spotify.com/v1/tracks/0mG3gfawKKCPcGlvQ0pV6I","FALSE","https://p.scdn.co/mp3-preview/f3604a420588bce5c26068122c56e327d67f66dd?cid=70de8b5b9dfb42388b565626d698152e","19","track","spotify:track:0mG3gfawKKCPcGlvQ0pV6I","https://open.spotify.com/track/0mG3gfawKKCPcGlvQ0pV6I","Shadowglow (Deluxe)","B","minor","B minor"
"Everybody Wants To Rule The World",4.93748333333333,"Asako Toki","4VIGlACQnSacU0b1HTLA7y","5qmFIvIOMK1bRkSqXqf2HE","album","2012-03-13","2012","day","0.327","0.473","7","-9.653","0","0.0394","0.568","0.00456","0.479","0.431","182.162","5JtKh58XXhN7j7yMNEqEiJ","https://api.spotify.com/v1/audio-analysis/5JtKh58XXhN7j7yMNEqEiJ","4","1","234720","FALSE","https://api.spotify.com/v1/tracks/5JtKh58XXhN7j7yMNEqEiJ","FALSE","https://p.scdn.co/mp3-preview/ec246c16c7be37766dc332bbe588b530790d2a6e?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:5JtKh58XXhN7j7yMNEqEiJ","https://open.spotify.com/track/5JtKh58XXhN7j7yMNEqEiJ","Couleur Café Meets TOKI ASAKO STANDARDS","G","minor","G minor"
"Feathers",4.92266666666667,"Coheed and Cambria","3utxjLheHaVEd9bPjQRsy8","4EWLBs6HjlGQcmfbx1X4yk","album","2007-10-18","2007","day","0.551","0.966","9","-2.809","1","0.0597","0.00644","0","0.0858","0.7","132.937","62mcuWssI9yZpasaVL4KBp","https://api.spotify.com/v1/audio-analysis/62mcuWssI9yZpasaVL4KBp","4","1","295360","FALSE","https://api.spotify.com/v1/tracks/62mcuWssI9yZpasaVL4KBp","FALSE","https://p.scdn.co/mp3-preview/23b76a14036ce348c743dbfea2891f417c67aa16?cid=c754a384dab5409faec10df188bbe142","4","track","spotify:track:62mcuWssI9yZpasaVL4KBp","https://open.spotify.com/track/62mcuWssI9yZpasaVL4KBp","No World For Tomorrow","A","major","A major"
"Respect",4.92,"Otis Redding","60df5JBRRPcnSpsIMxxwQm","2HD66IaGm71axXSA8hPyNg","album","2019-07-12","2019","day","0.42","0.833","2","-7.107","1","0.131","0.316","0.000132","0.442","0.737","157.145","6oAwx9zE04MsMcfLVNvp2g","https://api.spotify.com/v1/audio-analysis/6oAwx9zE04MsMcfLVNvp2g","4","1","176213","FALSE","https://api.spotify.com/v1/tracks/6oAwx9zE04MsMcfLVNvp2g","FALSE","https://p.scdn.co/mp3-preview/6cd4f084ef827b9efcc29788029a4bc7d9788d34?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:6oAwx9zE04MsMcfLVNvp2g","https://open.spotify.com/track/6oAwx9zE04MsMcfLVNvp2g","Live at the Monterey International Pop Festival","D","major","D major"
"Respect",4.92,"Otis Redding","60df5JBRRPcnSpsIMxxwQm","68BCjMsHX4Gf11BJSkjwGz","album","1965-09-15","1965","day","0.744","0.648","2","-6.033","1","0.0406","0.0691","0.00183","0.0343","0.93","119.331","1NGGxERGytoBIGn7dtSzeu","https://api.spotify.com/v1/audio-analysis/1NGGxERGytoBIGn7dtSzeu","4","1","138826","FALSE","https://api.spotify.com/v1/tracks/1NGGxERGytoBIGn7dtSzeu","FALSE","https://p.scdn.co/mp3-preview/f1b51cd81d6d299cda7418c65c4c2a55ae8a4bda?cid=70de8b5b9dfb42388b565626d698152e","14","track","spotify:track:1NGGxERGytoBIGn7dtSzeu","https://open.spotify.com/track/1NGGxERGytoBIGn7dtSzeu","Otis Blue: Otis Redding Sings Soul (Collector's Edition)","D","major","D major"
"Respect",4.92,"Otis Redding","60df5JBRRPcnSpsIMxxwQm","2P0TLZSGxpDmYdp16bI4hv","album","1965-09-15","1965","day","0.708","0.732","2","-8.44","1","0.0432","0.204","3.95e-05","0.0357","0.963","117.065","3XFt75z0kufdYd8AaqCRQR","https://api.spotify.com/v1/audio-analysis/3XFt75z0kufdYd8AaqCRQR","4","1","131426","FALSE","https://api.spotify.com/v1/tracks/3XFt75z0kufdYd8AaqCRQR","FALSE","https://p.scdn.co/mp3-preview/7b18a806e0c2ad107f8bb2af2b7d00f59deb12ef?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:3XFt75z0kufdYd8AaqCRQR","https://open.spotify.com/track/3XFt75z0kufdYd8AaqCRQR","Otis Blue","D","major","D major"
"LOST",4.91738333333333,"NF","6fOMl44jA4Sp5b9PpYCkzz","7eQGtkzCgrIWDOe76E9F8t","album","2021-03-26","2021","day","0.637","0.912","5","-3.123","1","0.308","0.352","0","0.0657","0.451","116.919","1PTVGdcYyLFnJKVOkaxQWj","https://api.spotify.com/v1/audio-analysis/1PTVGdcYyLFnJKVOkaxQWj","4","1","234852","FALSE","https://api.spotify.com/v1/tracks/1PTVGdcYyLFnJKVOkaxQWj","FALSE",NA,"6","track","spotify:track:1PTVGdcYyLFnJKVOkaxQWj","https://open.spotify.com/track/1PTVGdcYyLFnJKVOkaxQWj","CLOUDS (THE MIXTAPE)","F","major","F major"
"I Wanna Love You",4.9172,"Just Friends","5489Aao4KjbdU9l5CUadOa","1GftQCTlFKZwgJ9IkvckfN","album","2018-12-28","2018","day","0.822","0.418","7","-6.254","1","0.0701","0.503","0.00782","0.108","0.507","104.931","2evfbWqjsCIaqJpCYO5uta","https://api.spotify.com/v1/audio-analysis/2evfbWqjsCIaqJpCYO5uta","4","1","251077","FALSE","https://api.spotify.com/v1/tracks/2evfbWqjsCIaqJpCYO5uta","FALSE","https://p.scdn.co/mp3-preview/36e53e8c6f90c2f56ffd5be53649e5e9f749ec46?cid=70de8b5b9dfb42388b565626d698152e","6","track","spotify:track:2evfbWqjsCIaqJpCYO5uta","https://open.spotify.com/track/2evfbWqjsCIaqJpCYO5uta","Nothing but Love","G","major","G major"
"Sunshine (feat. Fousheé)",4.90126666666667,"Steve Lacy","57vWImR43h4CaDao012Ofp","3Ks0eeH0GWpY4AU20D5HPD","album","2022-07-15","2022","day","0.695","0.69","1","-5.805","0","0.0233","0.0328","0.697","0.113","0.741","92.977","2FPmvXIMpjgzJQbUeJo8Iv","https://api.spotify.com/v1/audio-analysis/2FPmvXIMpjgzJQbUeJo8Iv","4","1","293426","FALSE","https://api.spotify.com/v1/tracks/2FPmvXIMpjgzJQbUeJo8Iv","FALSE","https://p.scdn.co/mp3-preview/909b6dd666c2070f382a5081e0bf3febad223e41?cid=70de8b5b9dfb42388b565626d698152e","9","track","spotify:track:2FPmvXIMpjgzJQbUeJo8Iv","https://open.spotify.com/track/2FPmvXIMpjgzJQbUeJo8Iv","Gemini Rights","C#","minor","C# minor"
"World Champ",4.89843333333333,"Marlon Craft","7MigDh04CCntQbsBvugEmb","5wlqekVOKMlrcpMrlUfwW5","album","2022-05-18","2022","day","0.516","0.565","1","-6.77","1","0.207","0.147","0.000285","0.313","0.721","178.177","4VIznE5GISZrFlTxFNE7Pc","https://api.spotify.com/v1/audio-analysis/4VIznE5GISZrFlTxFNE7Pc","3","1","146953","TRUE","https://api.spotify.com/v1/tracks/4VIznE5GISZrFlTxFNE7Pc","FALSE","https://p.scdn.co/mp3-preview/e02c05c942438ef2d2cfb71d4d098be03c47c319?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:4VIznE5GISZrFlTxFNE7Pc","https://open.spotify.com/track/4VIznE5GISZrFlTxFNE7Pc","While We're Here","C#","major","C# major"
"Baby Don't Believe",4.892,"Tennis","1ybAN3utgdoUL1MUCtH4QM","2ZV63aOqkSh0l49vmvjLOn","album","2017-03-10","2017","day","0.548","0.548","0","-5.359","1","0.0292","0.331","0.00421","0.0743","0.868","79.494","49YkPnSQU1S9pwGUdEjDqK","https://api.spotify.com/v1/audio-analysis/49YkPnSQU1S9pwGUdEjDqK","4","1","293520","FALSE","https://api.spotify.com/v1/tracks/49YkPnSQU1S9pwGUdEjDqK","FALSE","https://p.scdn.co/mp3-preview/cea5d159f0e6a764ece7b22bd5b421a9033f273a?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:49YkPnSQU1S9pwGUdEjDqK","https://open.spotify.com/track/49YkPnSQU1S9pwGUdEjDqK","Yours Conditionally","C","major","C major"
"In the Morning",4.88643333333333,"Nina Simone","7G1GBhoKtEPnP86X2PvEYO","1ZRMX4V4gDAJzRmwUfjMYg","album","1968","1968","year","0.346","0.559","9","-10.748","0","0.278","0.633","0","0.784","0.803","185.165","6pPJC7AFigEAKUn1SiACZp","https://api.spotify.com/v1/audio-analysis/6pPJC7AFigEAKUn1SiACZp","4","1","147786","FALSE","https://api.spotify.com/v1/tracks/6pPJC7AFigEAKUn1SiACZp","FALSE","https://p.scdn.co/mp3-preview/30928521727b738c976a90d86890a2e8f1105cbf?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:6pPJC7AFigEAKUn1SiACZp","https://open.spotify.com/track/6pPJC7AFigEAKUn1SiACZp","'Nuff Said (Expanded Edition)","A","minor","A minor"
"In the Morning",4.88643333333333,"Built To Spill","3kbBWco9PZ5eSQsNScwG6U","6ShLKGsrQk9OHXmEBrXJhd","album","1994-09-13","1994","day","0.362","0.853","2","-7.573","1","0.064","0.0277","0.0022","0.105","0.557","97.533","0zlqp4qK2WxjC1J6ExWPlt","https://api.spotify.com/v1/audio-analysis/0zlqp4qK2WxjC1J6ExWPlt","4","1","157506","FALSE","https://api.spotify.com/v1/tracks/0zlqp4qK2WxjC1J6ExWPlt","FALSE","https://p.scdn.co/mp3-preview/db752f5b0726b3cb18065203a031204f4a7ed52b?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:0zlqp4qK2WxjC1J6ExWPlt","https://open.spotify.com/track/0zlqp4qK2WxjC1J6ExWPlt","There's Nothing Wrong With Love","D","major","D major"
"Me and Michael",4.87305,"MGMT","0SwO7SWeDHJijQ3XNS7xEE","7GjVWG39IOj4viyWplJV4H","album","2018-02-09","2018","day","0.628","0.841","9","-4.583","1","0.0268","0.0285","0.00332","0.254","0.706","111.985","0t4z0WaQomQqPONghWn8c2","https://api.spotify.com/v1/audio-analysis/0t4z0WaQomQqPONghWn8c2","4","1","289853","FALSE","https://api.spotify.com/v1/tracks/0t4z0WaQomQqPONghWn8c2","FALSE","https://p.scdn.co/mp3-preview/e33e522b33d367feddb93a8757630884a3014505?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:0t4z0WaQomQqPONghWn8c2","https://open.spotify.com/track/0t4z0WaQomQqPONghWn8c2","Little Dark Age","A","major","A major"
"RUNNING",4.86676666666667,"NF","6fOMl44jA4Sp5b9PpYCkzz","6zaisPwfcIAfdUGPj3mmGY","album","2023-04-07","2023","day","0.549","0.601","5","-6.129","1","0.0852","0.258","0","0.168","0.296","145.552","1l0wPhFZP1kWkZNQrrYrGy","https://api.spotify.com/v1/audio-analysis/1l0wPhFZP1kWkZNQrrYrGy","4","1","253532","FALSE","https://api.spotify.com/v1/tracks/1l0wPhFZP1kWkZNQrrYrGy","FALSE",NA,"13","track","spotify:track:1l0wPhFZP1kWkZNQrrYrGy","https://open.spotify.com/track/1l0wPhFZP1kWkZNQrrYrGy","HOPE","F","major","F major"
"All Bad",4.86266666666667,"JID","6U3ybJ9UHNKEdsH7ktGBZ7","1gPqbxhs90kppgOVxGOPzd","album","2017-03-10","2017","day","0.538","0.238","11","-14.541","1","0.316","0.854","0.0482","0.11","0.507","78.881","0G6ExlA2fcJIDGoayswUNT","https://api.spotify.com/v1/audio-analysis/0G6ExlA2fcJIDGoayswUNT","1","1","291760","TRUE","https://api.spotify.com/v1/tracks/0G6ExlA2fcJIDGoayswUNT","FALSE",NA,"7","track","spotify:track:0G6ExlA2fcJIDGoayswUNT","https://open.spotify.com/track/0G6ExlA2fcJIDGoayswUNT","The Never Story","B","major","B major"
"Secret Agent",4.85955,"Philip Glass","69lxxQvsfAIoQbB20bEPFC","4ybEJTW7MTjFhej34mGmep","album","2009-07-28","2009","day","0.288","0.116","0","-22.499","0","0.0389","0.922","0.963","0.108","0.156","96.094","6hWOzchcVbVHuyA5Mb88bs","https://api.spotify.com/v1/audio-analysis/6hWOzchcVbVHuyA5Mb88bs","4","1","291573","FALSE","https://api.spotify.com/v1/tracks/6hWOzchcVbVHuyA5Mb88bs","FALSE","https://p.scdn.co/mp3-preview/ccaad813a7adc208835dbb7effe55eaeabf99731?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:6hWOzchcVbVHuyA5Mb88bs","https://open.spotify.com/track/6hWOzchcVbVHuyA5Mb88bs","Philip Glass: The Secret Agent","C","minor","C minor"
"take it back (feat. Beck)",4.85726666666667,"JAWNY","25pd339V2rRJo84USlcSRP","3i09IRJLqeRM9v92W7phES","album","2023-03-03","2023","day","0.626","0.901","9","-1.776","1","0.108","0.0481","1.38e-05","0.183","0.503","130.066","51thRv8s2R9agtTEXk6M9t","https://api.spotify.com/v1/audio-analysis/51thRv8s2R9agtTEXk6M9t","4","1","145718","FALSE","https://api.spotify.com/v1/tracks/51thRv8s2R9agtTEXk6M9t","FALSE",NA,"6","track","spotify:track:51thRv8s2R9agtTEXk6M9t","https://open.spotify.com/track/51thRv8s2R9agtTEXk6M9t","It’s Never Fair, Always True","A","major","A major"
"Socialite",4.84903333333333,"Post Malone","246dkjvS1zLTtiykXe5h60","1F9LY06gadScF4g3g3BrDC","album","2023-08-02","2023","day","0.552","0.712","2","-5.595","1","0.0303","0.0341","0","0.358","0.237","91.035","37MvrBi4UHnb1BjRVTysWm","https://api.spotify.com/v1/audio-analysis/37MvrBi4UHnb1BjRVTysWm","4","1","199021","TRUE","https://api.spotify.com/v1/tracks/37MvrBi4UHnb1BjRVTysWm","FALSE",NA,"8","track","spotify:track:37MvrBi4UHnb1BjRVTysWm","https://open.spotify.com/track/37MvrBi4UHnb1BjRVTysWm","AUSTIN (Bonus)","D","major","D major"
"Socialite",4.84903333333333,"Post Malone","246dkjvS1zLTtiykXe5h60","6r1lh7fHMB499vGKtIyJLy","album","2023-07-28","2023","day","0.558","0.707","2","-5.675","1","0.0306","0.0281","0","0.358","0.267","91.051","3ZcJaN63FKEMxDWWPefsiW","https://api.spotify.com/v1/audio-analysis/3ZcJaN63FKEMxDWWPefsiW","4","1","199021","TRUE","https://api.spotify.com/v1/tracks/3ZcJaN63FKEMxDWWPefsiW","FALSE",NA,"8","track","spotify:track:3ZcJaN63FKEMxDWWPefsiW","https://open.spotify.com/track/3ZcJaN63FKEMxDWWPefsiW","AUSTIN","D","major","D major"
"Beam",4.84018333333333,"Hans Zimmer","0YC192cP3KPCRWx8zr8MfZ","7wPDOZ30toNEBkr5uBIANF","album","1999-01-11","1999","day","0.0601","0.0217","3","-29.126","1","0.0416","0.947","0.924","0.102","0.0241","60.706","0aeJUCqGtFOgxZ77H64JC2","https://api.spotify.com/v1/audio-analysis/0aeJUCqGtFOgxZ77H64JC2","4","1","223866","FALSE","https://api.spotify.com/v1/tracks/0aeJUCqGtFOgxZ77H64JC2","FALSE","https://p.scdn.co/mp3-preview/5b0fe07095de07a80711786af868c5381574bd6b?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:0aeJUCqGtFOgxZ77H64JC2","https://open.spotify.com/track/0aeJUCqGtFOgxZ77H64JC2","The Thin Red Line","D#","major","D# major"
"Violet",4.83891666666667,"Dion Timmer","06VibSJEr3GLxLBBZhRums","7mHNFaknoAm23oYOmnbi4J","album","2020-03-27","2020","day","0.683","0.989","1","-1.396","1","0.2","0.000311","0.365","0.403","0.133","144.995","3jRNepPc6XflVWsvFzQEqs","https://api.spotify.com/v1/audio-analysis/3jRNepPc6XflVWsvFzQEqs","4","1","190250","TRUE","https://api.spotify.com/v1/tracks/3jRNepPc6XflVWsvFzQEqs","FALSE",NA,"9","track","spotify:track:3jRNepPc6XflVWsvFzQEqs","https://open.spotify.com/track/3jRNepPc6XflVWsvFzQEqs","Enter Achroma","C#","major","C# major"
"Violet",4.83891666666667,"Bad Suns","0YhUSm86okLWldQVwJkLlP","2YXl7mV4d30fEbwpVQ7YBQ","album","2016-09-16","2016","day","0.69","0.867","1","-5.074","1","0.0375","0.00772","0","0.0516","0.77","103.033","7bhSQqbyUvFVfmXgkF028O","https://api.spotify.com/v1/audio-analysis/7bhSQqbyUvFVfmXgkF028O","4","1","198400","FALSE","https://api.spotify.com/v1/tracks/7bhSQqbyUvFVfmXgkF028O","FALSE","https://p.scdn.co/mp3-preview/5a61d724dd81c2de78d47788bb9cac657e46d680?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:7bhSQqbyUvFVfmXgkF028O","https://open.spotify.com/track/7bhSQqbyUvFVfmXgkF028O","Disappear Here","C#","major","C# major"
"Violet",4.83891666666667,"The Districts","3HZgaiR960RFqx9d4LPraD","1q3IaeGzKz13rgMoxXBDEZ","album","2017-08-11","2017","day","0.329","0.911","5","-8.515","1","0.305","0.00164","0.29","0.157","0.262","181.856","1X6Egb4TC623Dml93iU1xX","https://api.spotify.com/v1/audio-analysis/1X6Egb4TC623Dml93iU1xX","4","1","250165","FALSE","https://api.spotify.com/v1/tracks/1X6Egb4TC623Dml93iU1xX","FALSE","https://p.scdn.co/mp3-preview/de1c1aa89863d4b31abebec9cff484c1793d1e2f?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:1X6Egb4TC623Dml93iU1xX","https://open.spotify.com/track/1X6Egb4TC623Dml93iU1xX","Popular Manipulations","F","major","F major"
"Violet",4.83891666666667,"Connor Price","5zixe6AbgXPqt4c1uSl94L","1HkGRJtlIFAMDKpEgGxF0M","album","2023-01-27","2023","day","0.924","0.716","8","-7.158","0","0.0541","0.0177","1.15e-06","0.128","0.48","119.973","7IezwtVIJIPC36LpKMR9d7","https://api.spotify.com/v1/audio-analysis/7IezwtVIJIPC36LpKMR9d7","4","1","122880","FALSE","https://api.spotify.com/v1/tracks/7IezwtVIJIPC36LpKMR9d7","FALSE","https://p.scdn.co/mp3-preview/419417440b84f3984e2aa6196b4cdbf4287ed1e9?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:7IezwtVIJIPC36LpKMR9d7","https://open.spotify.com/track/7IezwtVIJIPC36LpKMR9d7","Spin The Globe","G#","minor","G# minor"
"SEX",4.8381,"BROCKHAMPTON","1Bl6wpkWCQ4KVgnASpvzzA","5iwHnTMSgzypmxdmQOr7if","album","2021-06-04","2021","day","0.754","0.724","1","-6.329","1","0.0653","0.000236","9.23e-06","0.139","0.426","82.002","5lVvP9hPWY3cZi2tu7BP8B","https://api.spotify.com/v1/audio-analysis/5lVvP9hPWY3cZi2tu7BP8B","4","1","216573","TRUE","https://api.spotify.com/v1/tracks/5lVvP9hPWY3cZi2tu7BP8B","FALSE","https://p.scdn.co/mp3-preview/b95870bbf9d4533fa808d3946ca281a1979567f1?cid=c754a384dab5409faec10df188bbe142","15","track","spotify:track:5lVvP9hPWY3cZi2tu7BP8B","https://open.spotify.com/track/5lVvP9hPWY3cZi2tu7BP8B","ROADRUNNER: NEW LIGHT, NEW MACHINE PLUS PACK","C#","major","C# major"
"Phantom Limb",4.83378333333333,"The Shins","4LG4Bs1Gadht7TCrMytQUO","4Tm0dXi3s3aSAqng2DACHr","album","2007-01-23","2007","day","0.515","0.848","9","-4.835","1","0.0375","0.000486","0","0.0946","0.475","119.84","3NPiFBw3mA9qbJfo0nhk6X","https://api.spotify.com/v1/audio-analysis/3NPiFBw3mA9qbJfo0nhk6X","4","1","287567","FALSE","https://api.spotify.com/v1/tracks/3NPiFBw3mA9qbJfo0nhk6X","FALSE","https://p.scdn.co/mp3-preview/5a1c80d1334c4a3e3cc83c43d03fd3a103610fbe?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:3NPiFBw3mA9qbJfo0nhk6X","https://open.spotify.com/track/3NPiFBw3mA9qbJfo0nhk6X","Wincing The Night Away","A","major","A major"
"Space Cadet",4.82635,"Flume","6nxWCVXbOlEVRexSbLsTer","1yc3Ldus5BkJBVX9mSFMt4","album","2012-11-09","2012","day","0.69","0.614","8","-7.016","1","0.124","0.0543","0.00637","0.349","0.206","98.058","3M0aO0Tj9NomSOn8LuA3YN","https://api.spotify.com/v1/audio-analysis/3M0aO0Tj9NomSOn8LuA3YN","4","1","132544","FALSE","https://api.spotify.com/v1/tracks/3M0aO0Tj9NomSOn8LuA3YN","FALSE","https://p.scdn.co/mp3-preview/fe51c9ea23cfba2500b23d7cf2760e2ade754c5b?cid=70de8b5b9dfb42388b565626d698152e","11","track","spotify:track:3M0aO0Tj9NomSOn8LuA3YN","https://open.spotify.com/track/3M0aO0Tj9NomSOn8LuA3YN","Flume: Deluxe Edition","G#","major","G# major"
"Space Cadet",4.82635,"Flume","6nxWCVXbOlEVRexSbLsTer","1yc3Ldus5BkJBVX9mSFMt4","album","2012-11-09","2012","day","0.619","0.72","5","-6.615","0","0.15","0.0599","0","0.689","0.159","98.424","0szGPqpcRA4jmWlmgoJrYS","https://api.spotify.com/v1/audio-analysis/0szGPqpcRA4jmWlmgoJrYS","4","2","117296","TRUE","https://api.spotify.com/v1/tracks/0szGPqpcRA4jmWlmgoJrYS","FALSE","https://p.scdn.co/mp3-preview/51a8685dc786e6c955dfb7a6ddd317fdefe1d9c5?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:0szGPqpcRA4jmWlmgoJrYS","https://open.spotify.com/track/0szGPqpcRA4jmWlmgoJrYS","Flume: Deluxe Edition","F","minor","F minor"
"Space Cadet",4.82635,"Flume","6nxWCVXbOlEVRexSbLsTer","54dY3hrGWMOSPpUGZZJbFR","album","2012-11-09","2012","day","0.69","0.614","8","-7.016","1","0.124","0.0543","0.00637","0.349","0.206","98.058","32wSRbABmqIrLi7CYQDI80","https://api.spotify.com/v1/audio-analysis/32wSRbABmqIrLi7CYQDI80","4","1","132544","FALSE","https://api.spotify.com/v1/tracks/32wSRbABmqIrLi7CYQDI80","FALSE","https://p.scdn.co/mp3-preview/fe51c9ea23cfba2500b23d7cf2760e2ade754c5b?cid=70de8b5b9dfb42388b565626d698152e","11","track","spotify:track:32wSRbABmqIrLi7CYQDI80","https://open.spotify.com/track/32wSRbABmqIrLi7CYQDI80","Flume","G#","major","G# major"
"Furthest Thing",4.82425,"Drake","3TVXtAsR1Inumwj472S9r4","5mz0mJxb80gqJIcRf9LGHJ","album","2013-01-01","2013","day","0.484","0.78","9","-5.264","0","0.135","0.147","0","0.057","0.271","137.101","6E1ILfm6wNkA6kautk3mQP","https://api.spotify.com/v1/audio-analysis/6E1ILfm6wNkA6kautk3mQP","4","1","267373","TRUE","https://api.spotify.com/v1/tracks/6E1ILfm6wNkA6kautk3mQP","FALSE",NA,"2","track","spotify:track:6E1ILfm6wNkA6kautk3mQP","https://open.spotify.com/track/6E1ILfm6wNkA6kautk3mQP","Nothing Was The Same (Deluxe)","A","minor","A minor"
"Furthest Thing",4.82425,"Drake","3TVXtAsR1Inumwj472S9r4","1XslIirSxfAhhxRdn4Li9t","album","2013-01-01","2013","day","0.484","0.78","9","-5.264","0","0.135","0.147","0","0.0572","0.271","137.105","7EdJ8z6IBotTjO50DfzzuV","https://api.spotify.com/v1/audio-analysis/7EdJ8z6IBotTjO50DfzzuV","4","1","267373","TRUE","https://api.spotify.com/v1/tracks/7EdJ8z6IBotTjO50DfzzuV","FALSE",NA,"2","track","spotify:track:7EdJ8z6IBotTjO50DfzzuV","https://open.spotify.com/track/7EdJ8z6IBotTjO50DfzzuV","Nothing Was The Same","A","minor","A minor"
"Carioca",4.8222,"Oscar Peterson Trio","0ldU0QJm31y0d6f57R1G2A","2Sy8y4NgrhnA4kDTPg3a5O","album","1954-02-07","1954","day","0.538","0.399","0","-14.94","1","0.0402","0.962","0.907","0.13","0.851","85.744","6QytjeyuLNnUyfKwuCfELR","https://api.spotify.com/v1/audio-analysis/6QytjeyuLNnUyfKwuCfELR","4","1","173727","FALSE","https://api.spotify.com/v1/tracks/6QytjeyuLNnUyfKwuCfELR","FALSE",NA,"8","track","spotify:track:6QytjeyuLNnUyfKwuCfELR","https://open.spotify.com/track/6QytjeyuLNnUyfKwuCfELR","Oscar Peterson Plays Vincent Youmans","C","major","C major"
"Carioca",4.8222,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","5dywJDAFKji9a7GyeCpjUS","album","2008-01-01","2008","day","0.582","0.512","10","-15.1","0","0.0881","0.268","0.0685","0.083","0.902","118.411","3NICuh6FBA25txoqjgRlbl","https://api.spotify.com/v1/audio-analysis/3NICuh6FBA25txoqjgRlbl","4","1","182280","FALSE","https://api.spotify.com/v1/tracks/3NICuh6FBA25txoqjgRlbl","FALSE",NA,"11","track","spotify:track:3NICuh6FBA25txoqjgRlbl","https://open.spotify.com/track/3NICuh6FBA25txoqjgRlbl","Dizzy Goes Hollywood","A#","minor","A# minor"
"Carioca",4.8222,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","3d2hUuEDXYsD07WwSr91Od","album","2006-08-29","2006","day","0.587","0.526","5","-14.601","0","0.0681","0.311","0.0408","0.0591","0.939","118.726","4fmIRErw9Hef7COwL4XRKs","https://api.spotify.com/v1/audio-analysis/4fmIRErw9Hef7COwL4XRKs","4","7","184533","FALSE","https://api.spotify.com/v1/tracks/4fmIRErw9Hef7COwL4XRKs","FALSE",NA,"11","track","spotify:track:4fmIRErw9Hef7COwL4XRKs","https://open.spotify.com/track/4fmIRErw9Hef7COwL4XRKs","The Verve & Philips Small Group Sessions","F","minor","F minor"
"Carioca",4.8222,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","4V4o1fcGhh8E8GQCYEtyKi","album","1963-01-01","1963","day","0.598","0.533","10","-13.574","0","0.0777","0.277","0.0406","0.0436","0.904","120.479","43Uu0fotMDDjQ7caIY5LiD","https://api.spotify.com/v1/audio-analysis/43Uu0fotMDDjQ7caIY5LiD","4","1","180000","FALSE","https://api.spotify.com/v1/tracks/43Uu0fotMDDjQ7caIY5LiD","FALSE",NA,"22","track","spotify:track:43Uu0fotMDDjQ7caIY5LiD","https://open.spotify.com/track/43Uu0fotMDDjQ7caIY5LiD","The Cool World / Dizzy Goes To Hollywood","A#","minor","A# minor"
"Super Bounce",4.81635,"Duckwrth","6I3MElirhT5t6Kf7p0hGk9","07ElwjWGMXVNlQG4TsVn9H","album","2020-08-21","2020","day","0.772","0.61","9","-6.175","0","0.206","0.239","0.000538","0.124","0.747","74.519","0bdNktKwMzf6d4V5BNK1KN","https://api.spotify.com/v1/audio-analysis/0bdNktKwMzf6d4V5BNK1KN","4","1","218017","TRUE","https://api.spotify.com/v1/tracks/0bdNktKwMzf6d4V5BNK1KN","FALSE",NA,"11","track","spotify:track:0bdNktKwMzf6d4V5BNK1KN","https://open.spotify.com/track/0bdNktKwMzf6d4V5BNK1KN","SuperGood","A","minor","A minor"
